ORIGIN,DESTINATION,TOTAL_DURATION,SCHEDULER_DECISION,DATA_TRANSFER,QUEUE,IMAGE_LOAD,DETECTION
HT4BVJT00189,HT4BVJT00003,16485,43,1020,6184,13,9283
HT4BTJT00127,joaquim-MS-7996,7196,35,436,5223,0,1506
HT4BTJT00127,joaquim-MS-7996,8078,8,395,6151,2,1522
HT4BTJT00127,HT4CWJT00250,25030,25,1262,14462,5,9263
HT4CWJT00250,HT4CWJT00250,15405,34,150,6074,5,9152
HT4CWJT00250,joaquim-MS-7996,7169,18,527,5112,2,1510
HT4CWJT00250,joaquim-MS-7996,7814,45,352,5913,1,1502
HT4BVJT00003,joaquim-MS-7996,2063,50,411,8,3,1589
HT4BTJT00127,joaquim-MS-7996,2873,11,531,776,3,1553
HT4CWJT00250,joaquim-MS-7996,2616,17,458,584,1,1539
HT4BVJT00003,joaquim-MS-7996,1935,14,327,49,1,1529
HT4BVJT00189,joaquim-MS-7996,2180,30,524,12,2,1599
HT4CWJT00250,joaquim-MS-7996,1850,19,280,9,1,1527
HT4BTJT00127,joaquim-MS-7996,1804,11,280,3,1,1503
HT4CWJT00250,joaquim-MS-7996,1981,37,359,12,2,1552
HT4BVJT00003,joaquim-MS-7996,3143,16,292,1286,2,1522
HT4BVJT00189,joaquim-MS-7996,2933,17,268,1046,2,1536
HT4BVJT00189,joaquim-MS-7996,2878,16,369,955,2,1516
HT4CWJT00250,joaquim-MS-7996,3401,59,357,1379,2,1550
HT4BTJT00127,joaquim-MS-7996,3264,46,401,1270,2,1522
HT4BTJT00127,joaquim-MS-7996,3802,8,268,1923,1,1543
HT4BTJT00127,joaquim-MS-7996,3318,45,281,1458,2,1515
HT4CWJT00250,joaquim-MS-7996,3820,11,400,1795,2,1500
HT4CWJT00250,joaquim-MS-7996,5115,10,315,3237,0,1500
HT4CWJT00250,joaquim-MS-7996,5365,51,241,3484,1,1502
HT4BTJT00127,joaquim-MS-7996,6479,20,228,4624,1,1516
HT4CWJT00250,joaquim-MS-7996,2230,12,361,256,1,1516
HT4BTJT00127,joaquim-MS-7996,2120,36,407,12,2,1644
HT4BVJT00189,joaquim-MS-7996,3583,12,566,1409,3,1537
HT4BVJT00003,joaquim-MS-7996,4407,25,345,2509,1,1514
HT4BVJT00189,joaquim-MS-7996,4925,34,712,2613,1,1515
HT4BVJT00189,joaquim-MS-7996,6346,22,809,3995,2,1517
HT4BVJT00189,joaquim-MS-7996,7673,17,614,5503,1,1514
HT4BVJT00189,joaquim-MS-7996,5417,13,281,3570,1,1517
HT4BVJT00189,HT4BVJT00003,10794,16,981,30,8,9934
HT4BVJT00189,HT4CWJT00250,10581,12,1257,38,6,9271
HT4BVJT00003,joaquim-MS-7996,3827,29,318,1924,2,1518
HT4BVJT00189,joaquim-MS-7996,4396,45,292,2458,1,1527
HT4BVJT00003,joaquim-MS-7996,4359,42,290,2456,1,1521
HT4CWJT00250,joaquim-MS-7996,4212,16,252,2424,1,1515
HT4BVJT00003,joaquim-MS-7996,5448,14,315,3542,3,1524
HT4BVJT00003,joaquim-MS-7996,5979,40,185,4186,1,1523
HT4BVJT00003,joaquim-MS-7996,5620,15,336,3713,1,1513
HT4BVJT00189,joaquim-MS-7996,6486,9,616,4278,3,1540
HT4BVJT00189,joaquim-MS-7996,6025,40,465,4028,1,1519
HT4BVJT00189,joaquim-MS-7996,4022,42,559,1886,2,1527
HT4BTJT00127,joaquim-MS-7996,5535,41,600,3367,1,1533
HT4BVJT00189,joaquim-MS-7996,5530,47,299,3677,1,1510
HT4BVJT00189,joaquim-MS-7996,5491,9,204,3762,0,1515
HT4BVJT00189,joaquim-MS-7996,6543,43,571,4436,3,1524
HT4BVJT00189,joaquim-MS-7996,7867,15,545,5783,1,1519
HT4BVJT00189,HT4BVJT00003,10924,55,968,38,13,9795
HT4BVJT00003,joaquim-MS-7996,8523,14,365,6654,1,1503
HT4CWJT00250,joaquim-MS-7996,9601,49,277,7753,1,1526
HT4BVJT00003,joaquim-MS-7996,8850,14,391,6890,1,1533
HT4BVJT00189,joaquim-MS-7996,9708,13,606,7578,0,1506
HT4BVJT00003,HT4CWJT00250,10327,14,579,72,4,9662
HT4BVJT00189,HT4CWJT00250,18816,9,592,8975,5,9211
HT4BTJT00127,HT4CWJT00250,28282,13,1191,17502,10,9635
HT4BTJT00127,HT4BVJT00003,14092,14,909,3671,4,9744
HT4BVJT00189,HT4BVJT00189,9985,15,127,17,4,9857
HT4CWJT00250,joaquim-MS-7996,5435,8,194,3731,1,1499
HT4CWJT00250,joaquim-MS-7996,5938,13,311,4080,1,1524
HT4BVJT00189,HT4BVJT00003,18727,73,548,8498,6,9601
HT4BVJT00189,HT4BVJT00189,16676,18,143,6432,11,10107
HT4BVJT00189,joaquim-MS-7996,1971,17,384,21,6,1541
HT4BVJT00189,joaquim-MS-7996,1883,16,313,9,2,1548
HT4BTJT00127,joaquim-MS-7996,2947,14,430,993,1,1511
HT4CWJT00250,joaquim-MS-7996,1919,23,345,14,9,1521
HT4BVJT00189,joaquim-MS-7996,2078,28,367,10,5,1603
HT4CWJT00250,joaquim-MS-7996,2236,14,343,346,3,1528
HT4BTJT00127,joaquim-MS-7996,3434,30,314,1518,1,1535
HT4BVJT00189,joaquim-MS-7996,4522,18,454,2546,1,1515
HT4BVJT00003,joaquim-MS-7996,6004,50,483,3929,1,1518
HT4CWJT00250,joaquim-MS-7996,5652,13,359,3742,3,1514
HT4BTJT00127,joaquim-MS-7996,4806,14,374,2891,2,1521
HT4BVJT00003,joaquim-MS-7996,5841,17,361,3907,2,1541
HT4BTJT00127,joaquim-MS-7996,4849,20,571,2684,2,1575
HT4BVJT00189,joaquim-MS-7996,3183,22,465,1197,0,1514
HT4BVJT00003,joaquim-MS-7996,5683,47,336,3758,6,1520
HT4BVJT00003,joaquim-MS-7996,6068,48,309,4200,1,1515
HT4CWJT00250,joaquim-MS-7996,5612,51,205,3818,0,1530
HT4BVJT00189,joaquim-MS-7996,6440,27,274,4595,1,1524
HT4BVJT00189,joaquim-MS-7996,5072,9,465,3046,1,1542
HT4BTJT00127,joaquim-MS-7996,6390,16,662,4197,1,1502
HT4BVJT00189,joaquim-MS-7996,7609,12,470,5609,1,1511
HT4BVJT00189,joaquim-MS-7996,8271,9,189,6479,1,1517
HT4BVJT00189,joaquim-MS-7996,8640,18,378,6712,2,1517
HT4CWJT00250,joaquim-MS-7996,9879,45,335,7903,2,1511
HT4BVJT00189,joaquim-MS-7996,10473,13,496,8429,2,1517
HT4BTJT00127,joaquim-MS-7996,11842,47,404,9823,1,1495
HT4BTJT00127,HT4BVJT00003,10433,11,927,17,6,9514
HT4BTJT00127,HT4CWJT00250,19239,9,605,9246,6,9320
HT4CWJT00250,HT4CWJT00250,9448,22,112,22,7,9310
HT4CWJT00250,HT4CWJT00250,27775,7,88,18277,5,9392
HT4CWJT00250,HT4BVJT00003,16731,14,703,6512,4,9540
HT4BVJT00003,HT4BVJT00003,10430,11,105,26,5,10325
HT4BTJT00127,HT4CWJT00250,10947,8,909,48,7,9995
HT4CWJT00250,HT4BVJT00003,14737,16,780,4441,7,9525
HT4BVJT00003,HT4BVJT00189,11296,15,662,45,7,10585
HT4BVJT00189,HT4CWJT00250,9991,27,517,23,6,9352
HT4CWJT00250,HT4BVJT00003,10095,4,353,22,9,9708
HT4BTJT00127,HT4CWJT00250,9711,10,480,24,4,9217
HT4CWJT00250,HT4BVJT00003,10520,16,548,20,7,9930
HT4BVJT00003,HT4BTJT00127,10771,47,692,27,8,10033
HT4BVJT00189,HT4BVJT00003,16312,6,629,5747,3,9966
HT4BVJT00189,HT4BVJT00189,9745,6,127,17,6,9629
HT4CWJT00250,HT4CWJT00250,9466,9,134,23,5,9326
HT4BTJT00127,HT4CWJT00250,15602,13,491,5613,10,9488
HT4BTJT00127,HT4BVJT00003,15500,5,681,4915,4,9914
HT4BTJT00127,HT4BTJT00127,9902,7,90,12,6,9820
HT4CWJT00250,HT4BTJT00127,17307,21,756,6905,5,9613
HT4CWJT00250,HT4BVJT00189,10419,15,492,12,4,9895
HT4CWJT00250,HT4CWJT00250,14229,6,94,4659,3,9503
HT4BTJT00127,HT4BVJT00003,16126,5,465,5715,3,9964
HT4CWJT00250,HT4CWJT00250,11465,8,117,1819,8,9533
HT4BTJT00127,HT4BTJT00127,8244,23,59,16,4,8143
HT4BVJT00189,HT4BTJT00127,18020,7,1032,6973,9,10036
HT4BVJT00003,HT4BTJT00127,26727,31,758,15999,5,9933
HT4BVJT00189,HT4BVJT00189,10227,32,79,28,8,10087
HT4BVJT00189,HT4BVJT00189,21035,13,131,10087,15,10813
HT4BVJT00189,HT4BTJT00127,34547,8,556,23624,6,10363
HT4BVJT00189,HT4BTJT00127,37823,52,453,26558,5,10778
HT4BVJT00189,HT4BTJT00127,46848,12,696,35180,8,10962
HT4BVJT00189,HT4CWJT00250,10229,33,577,34,5,9574
HT4BVJT00003,HT4CWJT00250,15777,7,764,5408,4,9626
HT4BVJT00189,HT4BVJT00189,15691,19,117,4538,5,11027
HT4BVJT00003,HT4BVJT00189,23558,17,762,11823,6,10948
HT4CWJT00250,HT4BVJT00189,30974,16,368,20012,4,10590
HT4BVJT00003,HT4BVJT00189,40910,10,546,29620,9,10730
HT4BVJT00003,HT4CWJT00250,14449,55,372,4491,4,9555
HT4BVJT00003,HT4BVJT00189,46176,13,452,34916,5,10732
HT4BVJT00189,HT4BVJT00189,55392,19,159,44519,12,10722
HT4BVJT00189,HT4BVJT00189,62437,17,138,51515,12,10797
HT4BTJT00127,HT4BVJT00189,66315,13,753,54810,16,10746
HT4BVJT00189,HT4CWJT00250,10238,23,601,22,4,9555
HT4BVJT00003,HT4BTJT00127,11601,8,746,32,7,10818
HT4BTJT00127,HT4CWJT00250,10572,9,673,48,11,9882
HT4CWJT00250,HT4BTJT00127,16263,9,498,5930,5,9827
HT4BVJT00003,joaquim-MS-7996,2549,23,347,44,7,2092
HT4BVJT00189,HT4BVJT00189,10778,47,137,26,7,10588
HT4CWJT00250,HT4CWJT00250,9182,7,88,19,4,9067
HT4BTJT00127,HT4BTJT00127,9919,6,83,11,4,9845
HT4CWJT00250,HT4BTJT00127,15370,11,412,4548,23,10389
HT4BVJT00003,HT4BTJT00127,25835,6,541,14530,7,10756
HT4BVJT00189,HT4CWJT00250,9768,8,635,19,5,9149
HT4BVJT00189,HT4BTJT00127,29383,7,866,18036,6,10520
HT4CWJT00250,HT4BTJT00127,38560,18,397,26828,5,11321
HT4BTJT00127,joaquim-MS-7996,2243,48,632,16,4,1546
HT4BTJT00127,HT4BVJT00189,8532,6,809,16,5,7722
HT4BTJT00127,joaquim-MS-7996,1977,6,444,5,1,1524
HT4CWJT00250,HT4BVJT00189,12716,9,830,1662,5,10240
HT4CWJT00250,HT4BTJT00127,37873,7,324,26454,5,11078
HT4CWJT00250,joaquim-MS-7996,1954,11,371,9,2,1551
HT4BTJT00127,HT4BVJT00189,20138,14,365,8995,6,10775
HT4CWJT00250,joaquim-MS-7996,2077,6,494,13,2,1565
HT4BTJT00127,HT4CWJT00250,10106,5,542,35,6,9549
HT4BVJT00189,HT4CWJT00250,19169,21,768,9047,7,9374
HT4BVJT00003,HT4CWJT00250,27410,42,505,17335,5,9559
HT4BVJT00189,HT4BTJT00127,27084,28,588,15123,8,11382
HT4BVJT00189,HT4BVJT00189,11712,54,154,712,5,10821
HT4BVJT00189,HT4CWJT00250,34400,8,389,24561,4,9451
HT4BVJT00189,joaquim-MS-7996,1991,12,397,19,2,1564
HT4BVJT00189,HT4CWJT00250,34504,12,787,24138,7,9564
HT4BVJT00189,HT4BVJT00189,12390,8,191,1125,7,11086
HT4BVJT00003,HT4BVJT00189,19301,6,659,7768,7,10877
HT4BVJT00189,joaquim-MS-7996,1912,11,371,4,4,1517
HT4BVJT00003,HT4BVJT00189,25447,10,594,13576,4,11264
HT4CWJT00250,HT4CWJT00250,31375,6,99,21719,4,9585
HT4BVJT00003,HT4CWJT00250,40375,8,498,30207,13,9692
HT4BVJT00003,joaquim-MS-7996,2026,31,377,14,1,1526
HT4BVJT00003,joaquim-MS-7996,2055,6,471,11,3,1550
HT4BVJT00189,HT4BTJT00127,12928,11,619,17,6,12092
HT4BVJT00189,HT4BTJT00127,21193,8,443,8512,5,12278
HT4BTJT00127,HT4BVJT00189,14645,15,1109,2737,6,10803
HT4BVJT00189,joaquim-MS-7996,2145,24,577,11,2,1514
HT4BVJT00003,HT4CWJT00250,10442,33,487,41,5,9923
HT4BTJT00127,HT4BVJT00003,11153,7,835,25,5,10265
HT4CWJT00250,HT4BVJT00003,14974,13,738,6934,5,7305
HT4BVJT00003,joaquim-MS-7996,2407,13,499,24,3,1862
HT4BVJT00189,HT4BTJT00127,11109,29,844,43,7,10199
HT4CWJT00250,joaquim-MS-7996,1980,45,365,11,3,1544
HT4BTJT00127,joaquim-MS-7996,1958,8,396,19,1,1515
HT4CWJT00250,HT4BVJT00003,10157,10,797,18,8,9327
HT4BVJT00003,HT4CWJT00250,9738,13,507,42,6,9169
HT4BVJT00189,joaquim-MS-7996,2260,58,744,11,1,1544
HT4BVJT00189,joaquim-MS-7996,2094,7,511,12,3,1558
HT4CWJT00250,HT4CWJT00250,10022,19,94,473,6,9431
HT4BTJT00127,HT4CWJT00250,16369,6,689,6034,6,9659
HT4BTJT00127,HT4BVJT00003,9705,5,449,12,4,9278
HT4BTJT00127,HT4BTJT00127,10366,5,172,23,7,10197
HT4CWJT00250,HT4CWJT00250,17863,15,128,8122,5,9609
HT4CWJT00250,HT4BTJT00127,17726,14,314,7567,3,9851
HT4CWJT00250,joaquim-MS-7996,1910,46,302,6,1,1561
HT4BTJT00127,joaquim-MS-7996,3132,42,286,1074,1,1726
HT4CWJT00250,HT4BTJT00127,13206,21,507,2423,5,10289
HT4BTJT00127,HT4BVJT00003,10068,10,439,21,4,9648
HT4BVJT00189,joaquim-MS-7996,2877,9,482,11,8,2366
HT4BVJT00003,HT4BTJT00127,17707,13,607,7169,6,9946
HT4BVJT00189,HT4BTJT00127,26501,7,565,15174,7,10772
HT4BVJT00189,HT4CWJT00250,10204,5,749,24,5,9439
HT4BVJT00189,HT4BVJT00003,15754,55,592,5310,4,9820
HT4BVJT00189,HT4CWJT00250,11862,7,353,1824,4,9680
HT4BVJT00189,joaquim-MS-7996,2649,7,473,14,3,2136
HT4BVJT00189,HT4BVJT00003,15880,11,641,5272,5,10006
HT4BVJT00003,HT4CWJT00250,15359,11,442,5023,5,9904
HT4BVJT00189,HT4BTJT00127,20905,6,407,9708,5,10783
HT4BVJT00003,HT4BTJT00127,29047,12,398,17296,5,11345
HT4CWJT00250,HT4BTJT00127,37247,12,366,25553,6,11349
HT4BVJT00003,HT4CWJT00250,16104,5,374,6014,5,9705
HT4BVJT00003,HT4BTJT00127,46199,10,299,34294,14,11589
HT4BVJT00003,HT4BTJT00127,54805,7,428,42103,5,12289
HT4BVJT00189,HT4BVJT00003,10538,6,887,16,7,9627
HT4BVJT00189,joaquim-MS-7996,2839,6,1153,11,2,1676
HT4BTJT00127,HT4BTJT00127,55508,9,164,42553,10,12810
HT4BVJT00189,HT4BTJT00127,68521,10,403,54956,8,13117
HT4BVJT00003,joaquim-MS-7996,2115,19,561,23,7,1555
HT4BTJT00127,joaquim-MS-7996,2202,50,492,105,4,1541
HT4CWJT00250,joaquim-MS-7996,2252,50,630,11,4,1553
HT4BVJT00003,joaquim-MS-7996,1875,28,325,4,1,1505
HT4BVJT00189,joaquim-MS-7996,2155,44,533,14,8,1531
HT4CWJT00250,joaquim-MS-7996,1922,23,220,10,2,1551
HT4BTJT00127,joaquim-MS-7996,1917,9,345,10,6,1527
HT4CWJT00250,joaquim-MS-7996,1977,15,413,5,1,1551
HT4BVJT00003,joaquim-MS-7996,3092,43,297,1230,1,1510
HT4BVJT00189,joaquim-MS-7996,1944,26,348,8,2,1542
HT4BVJT00189,joaquim-MS-7996,2159,20,436,15,2,1524
HT4CWJT00250,joaquim-MS-7996,1975,50,348,13,5,1540
HT4BTJT00127,joaquim-MS-7996,2046,9,452,23,3,1535
HT4BTJT00127,joaquim-MS-7996,1929,29,286,9,5,1585
HT4BTJT00127,joaquim-MS-7996,1956,9,385,8,7,1535
HT4CWJT00250,joaquim-MS-7996,2452,45,871,2,1,1507
HT4CWJT00250,joaquim-MS-7996,3772,10,793,1452,0,1511
HT4CWJT00250,joaquim-MS-7996,2683,50,390,709,1,1504
HT4BTJT00127,joaquim-MS-7996,3709,14,240,1936,0,1508
HT4CWJT00250,joaquim-MS-7996,2038,53,399,13,2,1534
HT4BTJT00127,joaquim-MS-7996,1930,11,308,8,2,1575
HT4BVJT00189,joaquim-MS-7996,3145,25,428,1132,1,1547
HT4BVJT00003,joaquim-MS-7996,3455,50,308,1528,1,1544
HT4BVJT00189,joaquim-MS-7996,3110,10,527,1000,1,1515
HT4BVJT00189,joaquim-MS-7996,4595,11,582,2353,1,1520
HT4BVJT00189,joaquim-MS-7996,5546,25,270,3621,1,1508
HT4BVJT00189,joaquim-MS-7996,1890,47,287,11,7,1530
HT4BVJT00189,joaquim-MS-7996,1971,11,400,6,1,1546
HT4BVJT00189,joaquim-MS-7996,2953,10,326,1104,2,1512
HT4BVJT00003,joaquim-MS-7996,1996,18,330,16,3,1557
HT4BVJT00189,joaquim-MS-7996,2013,13,339,19,2,1628
HT4BVJT00003,joaquim-MS-7996,1969,32,346,14,2,1527
HT4CWJT00250,joaquim-MS-7996,1886,69,257,11,6,1539
HT4BVJT00003,joaquim-MS-7996,2730,10,353,815,1,1517
HT4BVJT00003,joaquim-MS-7996,2260,10,218,509,2,1502
HT4BVJT00003,joaquim-MS-7996,1961,43,326,19,2,1546
HT4BVJT00189,joaquim-MS-7996,2206,13,412,276,3,1516
HT4BVJT00189,joaquim-MS-7996,1956,56,265,6,1,1523
HT4BTJT00127,joaquim-MS-7996,2137,17,545,17,4,1540
HT4BVJT00189,joaquim-MS-7996,3560,10,565,1456,1,1514
HT4BVJT00003,joaquim-MS-7996,2166,58,420,16,7,1643
HT4BTJT00127,joaquim-MS-7996,2317,12,511,138,2,1531
HT4CWJT00250,joaquim-MS-7996,2092,18,474,15,3,1549
HT4BVJT00003,joaquim-MS-7996,1823,10,310,4,1,1508
HT4BVJT00189,joaquim-MS-7996,2098,15,509,11,2,1540
HT4CWJT00250,joaquim-MS-7996,1778,9,233,6,1,1513
HT4BTJT00127,joaquim-MS-7996,1968,50,279,10,2,1536
HT4CWJT00250,joaquim-MS-7996,1969,48,315,14,2,1564
HT4BVJT00003,joaquim-MS-7996,2993,14,278,1175,1,1506
HT4BVJT00189,joaquim-MS-7996,1831,12,251,7,2,1539
HT4BVJT00189,joaquim-MS-7996,1973,19,380,13,3,1537
HT4CWJT00250,joaquim-MS-7996,1982,27,349,14,3,1529
HT4BTJT00127,joaquim-MS-7996,1961,13,411,6,2,1527
HT4BTJT00127,joaquim-MS-7996,1955,16,308,11,7,1586
HT4BTJT00127,joaquim-MS-7996,1892,32,285,12,2,1535
HT4CWJT00250,joaquim-MS-7996,1883,8,290,11,2,1564
HT4CWJT00250,joaquim-MS-7996,3126,11,148,1445,1,1504
HT4CWJT00250,joaquim-MS-7996,2067,45,244,271,1,1506
HT4BTJT00127,joaquim-MS-7996,3070,23,237,1288,1,1509
HT4CWJT00250,joaquim-MS-7996,2017,15,343,15,6,1531
HT4BTJT00127,joaquim-MS-7996,1921,12,316,21,1,1557
HT4BVJT00189,joaquim-MS-7996,3121,48,396,1144,2,1518
HT4BVJT00003,joaquim-MS-7996,3517,11,357,1560,0,1547
HT4BVJT00189,joaquim-MS-7996,3002,9,546,960,1,1517
HT4BVJT00189,joaquim-MS-7996,4477,14,526,2385,1,1524
HT4BVJT00189,joaquim-MS-7996,5441,18,275,3614,2,1516
HT4BVJT00189,joaquim-MS-7996,1859,11,300,11,1,1534
HT4BVJT00189,joaquim-MS-7996,2041,9,374,11,3,1621
HT4BVJT00189,joaquim-MS-7996,3008,50,375,1025,3,1528
HT4BVJT00003,joaquim-MS-7996,2004,54,368,13,2,1552
HT4BVJT00189,joaquim-MS-7996,1976,16,307,9,2,1629
HT4BVJT00003,joaquim-MS-7996,1959,50,349,8,2,1535
HT4CWJT00250,joaquim-MS-7996,1863,18,267,10,2,1548
HT4BVJT00003,joaquim-MS-7996,2869,12,394,896,2,1520
HT4BVJT00003,joaquim-MS-7996,2380,19,271,525,1,1506
HT4BVJT00003,joaquim-MS-7996,1988,27,390,13,3,1536
HT4BVJT00189,joaquim-MS-7996,2089,9,403,145,3,1516
HT4BVJT00189,joaquim-MS-7996,1933,49,279,11,2,1542
HT4BTJT00127,joaquim-MS-7996,2082,12,442,13,6,1543
HT4BVJT00189,joaquim-MS-7996,3269,35,424,1280,1,1512
HT4BVJT00003,joaquim-MS-7996,2039,64,352,15,5,1585
HT4BTJT00127,joaquim-MS-7996,2114,15,540,24,3,1533
HT4CWJT00250,joaquim-MS-7996,2082,10,471,10,2,1564
HT4BVJT00003,joaquim-MS-7996,1900,14,336,8,2,1534
HT4BVJT00189,joaquim-MS-7996,2151,21,531,19,3,1555
HT4CWJT00250,joaquim-MS-7996,1823,41,214,2,1,1518
HT4BTJT00127,joaquim-MS-7996,1839,16,274,3,1,1522
HT4CWJT00250,joaquim-MS-7996,1996,49,360,13,4,1548
HT4BVJT00003,joaquim-MS-7996,3166,9,332,1300,1,1509
HT4BVJT00189,joaquim-MS-7996,1850,13,265,11,2,1542
HT4BVJT00189,joaquim-MS-7996,1956,10,373,21,8,1528
HT4CWJT00250,joaquim-MS-7996,1966,19,369,13,3,1537
HT4BTJT00127,joaquim-MS-7996,1926,16,378,7,2,1533
HT4BTJT00127,joaquim-MS-7996,1865,11,295,15,2,1521
HT4BTJT00127,joaquim-MS-7996,1843,14,298,6,1,1510
HT4CWJT00250,joaquim-MS-7996,1931,11,284,11,6,1611
HT4CWJT00250,joaquim-MS-7996,3204,48,183,1454,1,1515
HT4CWJT00250,joaquim-MS-7996,2117,36,214,352,2,1512
HT4BTJT00127,joaquim-MS-7996,3146,29,229,1367,1,1509
HT4CWJT00250,joaquim-MS-7996,1915,15,348,28,2,1511
HT4BTJT00127,joaquim-MS-7996,1927,19,313,13,2,1583
HT4BVJT00189,joaquim-MS-7996,3112,10,373,1147,3,1526
HT4BVJT00003,joaquim-MS-7996,3481,54,332,1526,1,1546
HT4BVJT00189,joaquim-MS-7996,3009,51,497,940,2,1512
HT4BVJT00189,joaquim-MS-7996,4467,53,516,2372,2,1520
HT4BVJT00189,joaquim-MS-7996,5438,11,244,3670,1,1514
HT4BVJT00189,joaquim-MS-7996,1881,21,271,12,5,1529
HT4BVJT00189,joaquim-MS-7996,2100,83,395,14,3,1605
HT4BVJT00189,joaquim-MS-7996,3103,46,284,1240,1,1510
HT4BVJT00003,joaquim-MS-7996,1957,65,321,12,6,1534
HT4BVJT00189,joaquim-MS-7996,1987,18,312,9,5,1622
HT4BVJT00003,joaquim-MS-7996,1939,12,378,24,2,1523
HT4CWJT00250,joaquim-MS-7996,1917,15,287,11,1,1591
HT4BVJT00003,joaquim-MS-7996,2702,32,350,774,2,1526
HT4BVJT00003,joaquim-MS-7996,2209,97,230,379,2,1506
HT4BVJT00003,joaquim-MS-7996,1904,17,315,18,2,1550
HT4BVJT00189,joaquim-MS-7996,2090,20,338,170,2,1518
HT4BVJT00189,joaquim-MS-7996,1879,24,293,14,2,1537
HT4BTJT00127,joaquim-MS-7996,2037,10,439,14,4,1556
HT4BVJT00189,joaquim-MS-7996,3416,29,442,1410,1,1515
HT4BVJT00003,HT4BVJT00003,10293,24,88,23,7,10175
HT4BTJT00127,HT4BTJT00127,10632,48,157,36,9,10411
HT4CWJT00250,HT4CWJT00250,10078,53,121,37,5,9891
HT4BVJT00003,HT4BVJT00003,10455,34,99,693,4,9617
HT4BVJT00189,HT4BVJT00189,10838,10,112,20,13,10703
HT4CWJT00250,HT4BVJT00189,12944,13,512,2303,6,10143
HT4BTJT00127,joaquim-MS-7996,2215,36,441,25,3,1706
HT4CWJT00250,joaquim-MS-7996,2163,8,538,11,5,1578
HT4BVJT00003,joaquim-MS-7996,3409,15,557,1262,1,1560
HT4BVJT00189,joaquim-MS-7996,1990,9,370,11,1,1567
HT4BVJT00189,joaquim-MS-7996,2504,41,615,14,1,1770
HT4CWJT00250,joaquim-MS-7996,2388,45,500,11,7,1826
HT4BTJT00127,joaquim-MS-7996,2407,31,431,24,17,1897
HT4BTJT00127,joaquim-MS-7996,3006,9,335,47,3,2614
HT4BTJT00127,joaquim-MS-7996,2164,48,299,24,17,1764
HT4CWJT00250,joaquim-MS-7996,2573,9,290,9,6,2256
HT4CWJT00250,joaquim-MS-7996,4182,11,176,2078,0,1918
HT4CWJT00250,joaquim-MS-7996,4088,35,253,1397,1,2401
HT4BTJT00127,joaquim-MS-7996,5672,47,226,3279,2,2103
HT4CWJT00250,joaquim-MS-7996,2280,9,395,17,2,1818
HT4BTJT00127,joaquim-MS-7996,2456,46,302,9,2,2092
HT4BVJT00189,joaquim-MS-7996,3747,11,465,1668,2,1587
HT4BVJT00003,joaquim-MS-7996,4086,23,353,2127,2,1565
HT4BVJT00189,joaquim-MS-7996,3606,40,524,1530,2,1535
HT4BVJT00189,joaquim-MS-7996,5086,41,595,2927,1,1542
HT4BVJT00189,joaquim-MS-7996,6114,55,347,4161,1,1540
HT4BVJT00189,joaquim-MS-7996,2004,24,385,11,2,1606
HT4BVJT00189,joaquim-MS-7996,2192,21,490,13,3,1651
HT4BVJT00189,joaquim-MS-7996,3595,21,491,1159,3,1915
HT4BVJT00003,joaquim-MS-7996,2043,48,414,9,2,1554
HT4BVJT00189,joaquim-MS-7996,2070,23,395,21,9,1619
HT4BVJT00003,joaquim-MS-7996,2004,43,405,9,8,1536
HT4CWJT00250,joaquim-MS-7996,1968,10,353,11,10,1571
HT4BVJT00003,joaquim-MS-7996,2775,11,478,722,1,1552
HT4BVJT00003,joaquim-MS-7996,2272,68,302,383,2,1520
HT4BVJT00003,joaquim-MS-7996,2159,15,442,32,4,1662
HT4BVJT00189,joaquim-MS-7996,2417,42,471,129,2,1742
HT4BVJT00189,joaquim-MS-7996,2081,14,377,17,4,1659
HT4BTJT00127,joaquim-MS-7996,2399,53,667,27,3,1644
HT4BVJT00189,joaquim-MS-7996,3810,10,676,1526,1,1594
HT4BVJT00003,HT4BVJT00003,10123,9,83,24,5,10030
HT4BTJT00127,HT4BTJT00127,10641,45,97,26,7,10492
HT4CWJT00250,HT4CWJT00250,10020,10,136,40,5,9856
HT4BVJT00003,HT4BVJT00003,10035,26,102,554,11,9375
HT4BVJT00189,HT4BVJT00189,10846,13,146,29,15,10673
HT4CWJT00250,HT4BVJT00189,13072,17,529,2321,7,10181
HT4BTJT00127,joaquim-MS-7996,2250,49,397,26,2,1713
HT4CWJT00250,joaquim-MS-7996,4808,45,961,1789,1,1971
HT4BVJT00003,joaquim-MS-7996,2638,18,769,12,3,1800
HT4BVJT00189,joaquim-MS-7996,2367,54,425,241,0,1599
HT4BVJT00189,joaquim-MS-7996,2327,18,640,20,2,1627
HT4CWJT00250,joaquim-MS-7996,2118,15,483,15,2,1597
HT4BTJT00127,joaquim-MS-7996,2164,12,547,14,3,1582
HT4BTJT00127,joaquim-MS-7996,2075,10,401,12,8,1617
HT4BTJT00127,joaquim-MS-7996,2001,41,406,8,6,1534
HT4CWJT00250,joaquim-MS-7996,1943,15,364,8,2,1552
HT4CWJT00250,joaquim-MS-7996,3223,34,193,1400,0,1566
HT4CWJT00250,joaquim-MS-7996,2250,7,293,398,2,1523
HT4BTJT00127,joaquim-MS-7996,3235,46,277,1391,1,1516
HT4CWJT00250,joaquim-MS-7996,2138,11,479,16,2,1534
